"","AIC","deltaAIC","r2","rse","rmse_median","rmse_sd","a","b","c","p-val_a","p-val_b","p-val_c"
"linear",4017.1,NA,0.51,1.85,1.85,0.1,-4.484,0.335,NA,0,0,NA
"loglinear",4079.7,NA,0.48,1.91,1.92,0.1,-24.285,8.812,NA,0,0,NA
"loglog",NA,NA,0.55,0.36,4.16,0.14,-4.862,1.906,NA,0,0,NA
"powerlaw",3998.8,NA,NA,1.83,1.84,0.1,0.007,1.953,NA,0,0,NA
"loglogquad-1",NA,NA,0.56,0.35,4.15,0.14,-1.778,0.293,NA,0,0,NA
"loglogquad-2",NA,NA,0.57,0.35,4.15,0.14,6.32,-4.962,1.05,0,0,0
"weibull",4774.1,NA,NA,155.74,1.96,0.07,14.242,37.748,2.416,0,0,0
