"","AIC","deltaAIC","r2","rse","rmse_median","rmse_sd","a","b","c","p-val_a","p-val_b","p-val_c"
"linear",4006.5,NA,0.53,1.82,NA,NA,-5.439,0.783,NA,0,0,NA
"loglinear",4058,NA,0.5,1.87,NA,NA,-20.057,9.738,NA,0,0,NA
"loglog",NA,NA,0.56,0.35,NA,NA,-3.866,2.074,NA,0,0,NA
"powerlaw",4002.4,NA,NA,1.82,NA,NA,0.021,2.105,NA,0,0,NA
"loglogquad-1",NA,NA,0.57,0.35,NA,NA,-1.274,0.412,NA,0,0,NA
"loglogquad-2",NA,NA,0.57,0.35,NA,NA,-0.218,-0.842,0.579,0.87,0.43,0.01
"weibull",4693.8,NA,NA,69.58,NA,NA,12.742,15.903,3.37,0,0,0
